# slug	verse_number	surface	locales_broken
whats-up-people-maximum-the-hormone	30	便利便利万歳 便利便利万歳 便利便利万歳 人間	en,pt-BR,es
whats-up-people-maximum-the-hormone	31	便利便利万歳 便利便利万歳 便利便利万歳 人間	en,pt-BR,es
whats-up-people-maximum-the-hormone	32	ほらビリビリ怒らすか? ビリビリ怒らすか? ビリビリ怒らすか? 人間	en,pt-BR,es
whats-up-people-maximum-the-hormone	33	ほらビリビリ怒らすか? ビリビリ怒らすか? ビリビリ怒らすか? 人間	en,pt-BR,es
whats-up-people-maximum-the-hormone	34	WHAT'S UP 不安材いっぱい 犯罪消えない 永遠に	en,pt-BR,es
whats-up-people-maximum-the-hormone	35	WHAT'S UP 不安材いっぱい (恨みに罠 誰ダウン?)	en,pt-BR,es
whats-up-people-maximum-the-hormone	36	WHAT'S UP 不安材いっぱい 犯罪消えない 永遠に	en,pt-BR,es
whats-up-people-maximum-the-hormone	37	WHAT'S UP 不安材いっぱい	en,pt-BR,es
whats-up-people-maximum-the-hormone	44	偏見・陰険人間糞だ 動き出せ俺FIGHT!	en,pt-BR,es
whats-up-people-maximum-the-hormone	45	S的な制裁の牙から 天敵の存在を断つ	en,pt-BR,es
whats-up-people-maximum-the-hormone	58	HEYHEY! 人間SUCKER!	en,pt-BR,es
